Date,FTSE_AWD,RAISE,RAISE_Mom,RAISE_LowVol
2004-12-10,116.47055390818194,147.85074438125437,156.2764929743838,150.1550277948901
2004-12-13,117.65404884001357,149.41808191899852,157.98930647934532,151.6133231610513
2004-12-14,117.99000462081116,149.5600001626153,158.27968196431345,151.59855472114842
2004-12-15,118.74916270056207,150.78312727208055,159.44403817009933,152.70453297554025
2004-12-16,118.30356712505092,149.729348705211,158.5403680985694,151.5767743021863
2004-12-17,117.58675833344329,149.43594763944944,158.29293967182576,150.99738936975044
2004-12-20,118.27267748732031,151.46357872125014,160.85577529577552,153.22243268422088
2004-12-21,118.69118317569762,151.9843792196739,161.43157451088626,153.6150253030342
2004-12-22,119.26757413953999,152.05587499777295,161.0764056839829,153.78323746273296
2004-12-23,119.69780882620644,152.9503684241315,162.00935968560074,154.82138952504448
2004-12-24,120.02628754049171,153.53773367024718,162.49787619351738,155.42091526964407
2004-12-27,119.99785584000222,153.29546861218756,161.7369192343688,155.12987806278332
2004-12-28,120.51169413409372,153.55908210406562,162.15333680297084,155.28886312560175
2004-12-29,120.34057158244757,153.41575572751648,162.29482236383313,155.09533933308518
2004-12-30,120.76138481506652,154.00079710961364,162.60145843466933,155.6950164622915
2004-12-31,120.68986937721688,154.01730047896126,162.82508713938785,155.57133779869116
2005-01-03,119.87369763431408,152.12460814577582,160.18578658185356,153.63623132492214
2005-01-04,118.55042435344417,149.98594246996214,157.90041604898192,151.6855671270591
2005-01-05,117.86155894636356,148.86266219415432,156.6275646228191,150.63198738481785
2005-01-06,117.88263530664337,149.15583311049136,157.38105380499087,150.84824789070487
2005-01-07,117.65608181340694,148.65603221239377,156.6798738185919,150.34831553816488
2005-01-10,118.09591835604988,149.3128431209945,157.39822128541468,151.01990672562056
2005-01-11,117.77743650164426,149.35268460912917,157.34988146125028,150.9633808963211
2005-01-12,118.26481575129772,150.6117420549618,159.0237869556749,152.2491584910511
2005-01-13,117.5685398424655,150.7124113957648,159.1904971610035,152.42358794237504
2005-01-14,117.80692919415687,151.0703541169927,159.85829052939386,152.6384176442801
2005-01-17,118.0350165312207,151.4334540033569,160.4089878623992,152.8068243507234
2005-01-18,118.3891430370494,151.81604778407194,161.16497015974986,153.24050824571083
2005-01-19,117.88277060663452,151.7275610098732,160.85749795297394,153.13732582380413
2005-01-20,116.82058251060049,150.32111950063896,159.31492689236993,151.68838158350914
2005-01-21,116.542550226449,150.80056207725926,159.5986880596203,152.22148141061865
2005-01-24,116.5220580749831,151.99112582678848,160.80017228991213,153.68952704131138
2005-01-25,116.57418643845709,151.71942554838054,160.81827392554862,153.31284451194705
2005-01-26,117.51293628496575,153.33554043459213,162.21992757607327,155.04601312140852
2005-01-27,117.54327591442126,153.5170594713068,162.6091876530902,155.0753393334317
2005-01-28,117.09177415537083,152.7319528683523,161.786599408976,154.12812581256009
2005-01-31,118.05666228105231,153.82848377958075,163.15845742864798,155.0795388624265
2005-02-01,118.63822612080169,155.50591940903738,165.14007367923355,157.0890243650257
2005-02-02,119.12950701310113,156.70421339517532,166.7070245577901,158.2165768846946
2005-02-03,118.58479495399773,156.23514851745378,166.95039383595466,157.98322720232085
2005-02-04,119.71668741106294,157.8318172664568,168.4977750421348,159.78713247722322
2005-02-07,119.56505643020908,157.3197505874863,168.00497140159777,159.270316191571
2005-02-08,119.35325628685462,157.15184740872604,168.11475389608677,159.17412805721003
2005-02-09,118.86990182292303,156.8865520523201,167.96907354975372,159.08432838486831
2005-02-10,119.57922496371907,158.71559176867805,170.4073436852952,160.89184519574832
2005-02-11,120.35605955018029,159.6666687781504,171.60377284637988,161.68709349942256
2005-02-14,120.89916020576914,160.7296295417213,173.0353562430458,162.71640832905467
2005-02-15,121.27292345105089,161.35201603172666,173.67007017798068,163.39850355666357
2005-02-16,121.05648618276183,162.49741111036153,175.59281525151164,164.67462048538465
2005-02-17,120.8351090234735,163.03707821274807,175.6798834770643,165.43884604121476
2005-02-18,120.99064197385465,163.96364827129847,177.42465329258707,166.39339028074406
2005-02-21,121.01178704057185,163.59306224376417,176.7056851021791,166.08349039153808
2005-02-22,120.31252382452381,163.16202087333508,175.81315666271396,165.4910692448604
2005-02-23,120.13768156599592,163.089011712446,176.6185190967694,165.438876534501
2005-02-24,120.66019471580061,163.93319964813466,178.25222633099693,166.3044270387022
2005-02-25,121.8600050698534,166.78510269851728,181.6403850479866,169.22644627104424
2005-02-28,121.82198334232832,167.62960903533988,182.63408785172092,170.22508930879377
2005-03-01,122.19639400909786,166.70859775028512,180.93455916716968,169.17644846559892
2005-03-02,122.02302674291244,166.46454763768895,180.9860839915655,169.04391036634308
2005-03-03,122.1256405276039,167.4373619473224,182.13420192314345,170.0012857430634
2005-03-04,123.5311211822653,170.19634490937935,184.94020795784567,172.85310626099118
2005-03-07,123.54083215016622,169.6321815474579,184.361776649906,172.14520966142658
2005-03-08,123.60255348340553,170.27423028990432,184.8504755624292,172.7572282366922
2005-03-09,122.87056344830725,168.5250953790684,182.0827105036255,170.63057568109014
2005-03-10,122.64489644992585,166.78901855434702,179.91969805308364,168.91777427873313
2005-03-11,122.5091922979115,167.5030054195998,180.7021986498122,169.52691994194706
2005-03-14,122.44979939724428,167.51377534568695,181.1508364888453,169.5540750768957
2005-03-15,122.15132158937027,167.30459932620764,180.13785834551084,169.35937506493696
2005-03-16,121.5935411157157,167.21515162157266,180.35092748228936,169.1547937122795
2005-03-17,121.48565543903634,168.1771512240898,182.47550354908824,169.97811469210748
2005-03-18,121.29393441561113,168.7222939129856,183.53671886454293,170.80807114687914
2005-03-21,120.56006550279965,167.50954348018595,182.16305958012583,169.51286088771965
2005-03-22,120.06308545945807,166.5438076085812,180.9174150373181,168.633386716807
2005-03-23,119.05054285404503,163.25150511486734,177.1571103315702,165.29673547354744
2005-03-24,118.94301658855856,162.8733895917182,176.56806097541156,164.78054268656982
2005-03-25,118.99486713258074,162.8391905565503,176.55442043136148,164.78317012516104
2005-03-28,118.88957728820995,162.21444591075033,175.85554633590044,164.1288424219511
2005-03-29,118.30977342907151,161.5094698155538,175.26520656485442,163.9553263878298
2005-03-30,119.1919630150465,162.3177568964457,176.19571180767753,164.65605492102227
2005-03-31,119.53243869761314,163.95084051082668,177.9410615831329,165.8174023617211
2005-04-01,119.23536925436001,165.05270235195616,179.79047093051784,166.8535539270001
2005-04-04,118.6892844702805,164.3375271029879,179.04274779643498,166.0258447976408
2005-04-05,119.37955635159791,164.37140079301187,178.89726721360188,166.14784553902814
2005-04-06,119.75898132934108,165.17664599616245,180.0312319286936,166.8017996221299
2005-04-07,120.47368360930477,166.272021842266,181.0779419560686,168.23726404783662
2005-04-08,119.88363956906251,164.99177123721586,179.4738098897596,166.7935118411717
2005-04-11,120.10916465937025,165.53476341503082,180.124245929508,167.39273027042464
2005-04-12,119.96442204704675,164.80635810607188,179.01438307508826,166.81063294850497
2005-04-13,119.48608228496778,163.602985085349,177.2485359537991,165.7630658563233
2005-04-14,118.25518887340043,161.63015436613978,175.17286143465697,163.8061941321814
2005-04-15,116.8092083990285,158.99904317879304,171.6197546637273,161.3339059968899
2005-04-18,116.14721719378005,158.31612075502323,171.26137015496124,160.72779607639384
2005-04-19,117.13612065921019,160.74425650984702,174.40148710995857,163.02041948695137
2005-04-20,116.30933398046363,159.90980002180063,173.0974795433423,162.05911878071103
2005-04-21,117.5096899472574,161.2538492801394,175.12459279319157,163.43156658455553
2005-04-22,117.54535893643387,162.40197570720616,176.457057795965,164.70570161813524
2005-04-25,118.02694530318188,163.41918378104535,177.73243572175014,165.71516439273307
2005-04-26,117.23481744579513,162.45017332939128,176.54030534576407,164.81459760802383
2005-04-27,116.97702276466812,160.78258112155348,174.13876035427305,163.10150200648255
2005-04-28,116.13738738573754,159.1540163001862,171.9510066252739,161.36937894696587
2005-04-29,117.04067806572995,160.50839702122494,173.46743208010213,162.87348415605717
2005-05-02,117.30291631841648,161.21653228782216,174.59905177476335,163.42452144764763
2005-05-03,117.48640053004189,160.581877083197,173.5135840846507,162.866594900395
2005-05-04,118.81499978230644,161.8469609041121,175.0082518150705,163.9686988234831
2005-05-05,118.87262808724562,162.92602222078006,176.45171564725285,165.20917047368178
2005-05-06,118.9033002421866,162.8708447887632,176.21704131457554,164.9581225047445
2005-05-09,119.07236480626268,163.14826814911933,176.61977291914357,165.1270331520029
2005-05-10,118.27734131927424,162.5426168117909,175.63417252980318,164.77248110868334
2005-05-11,118.23623864749933,162.08758847434814,175.20023516371836,164.33750513807755
2005-05-12,117.36249620460131,159.34165334485664,171.50388026660644,161.7834914864593
2005-05-13,116.72432709797856,157.11787716258664,168.87885099500292,159.6762823335243
2005-05-16,116.99346047896594,156.1748667229487,167.48958045983343,158.4839356045362
2005-05-17,117.42210025941533,157.22462988675258,168.97747933751117,159.60104235488316
2005-05-18,118.5574824247282,158.4830991585616,170.3486471044235,160.9011785943947
2005-05-19,119.21903858504375,159.63069465547986,171.8977496533596,162.1922332661657
2005-05-20,118.88039649432956,158.7721724232022,170.66874091090142,161.3159415347568
2005-05-23,119.60816257296814,159.9765273201542,172.33383166507886,162.6590361484439
2005-05-24,119.67580487268731,160.77170215779378,173.42523467508306,163.24794417251923
2005-05-25,119.28837818036764,161.04387661815954,174.15090354238626,163.9216655148221
2005-05-26,119.73224214360954,161.89189540404897,175.31306464529987,164.76077213038286
2005-05-27,120.03711962290929,163.0282381349567,176.67096365689608,165.67749479599075
2005-05-30,120.18395131888639,163.38586125325193,176.97743180983014,165.99767279252774
2005-05-31,119.41848547444633,162.10773453167823,175.30438321695746,164.37364994330696
2005-06-01,120.31146883437094,163.9426558468001,177.56468371653008,166.24950848824597
2005-06-02,120.51142437781026,164.30500676340586,178.11900401142177,166.7268797785777
2005-06-03,120.07932031345625,164.39138179818517,178.21597373309524,166.56188562783825
2005-06-06,120.18350141421439,164.93038528883204,178.78109313151114,167.09000980208185
2005-06-07,120.5301039958253,165.24291176795035,179.1414204152575,167.76232391160394
2005-06-08,120.59224706996201,165.60162193216323,179.37179099838696,167.92719893325068
2005-06-09,120.3438093022856,165.61267097237297,180.13829105647048,168.09288330901794
2005-06-10,120.24073613430468,166.30220819073304,180.842752350134,168.72364793211744
2005-06-13,120.18345448139493,166.5719416428123,181.10843202344412,168.8285743890809
2005-06-14,120.48933379960431,167.12929508106856,181.8206147935752,169.54509499184516
2005-06-15,120.83927364637225,167.68013956405582,182.60813257854528,169.91049222811262
2005-06-16,121.32880447263547,169.12474596756172,184.54583340415883,171.22388142431652
2005-06-17,122.32208938272441,171.55092224960958,187.39172290270588,173.98628785629674
2005-06-20,121.97314245742145,171.66398697095383,187.76749549019348,174.01734211562822
2005-06-21,122.0820711552351,170.68704321648897,186.06678460271976,173.0860051930027
2005-06-22,122.19999138277959,170.96167606146776,186.37050928354424,173.11324915019725
2005-06-23,121.41183719033289,170.70916623942713,185.9061214073591,172.65127234582312
2005-06-24,120.66287257494766,170.16985098252843,185.17528619409643,172.21138596985014
2005-06-27,120.39396881253727,170.9598411651987,186.6688873175661,173.1598732285253
2005-06-28,121.11681744596987,171.60692099759024,187.1798286105893,174.07116215555277
2005-06-29,121.12930247348021,171.01814335037304,186.2740109982268,173.04686536136776
2005-06-30,120.63895389383957,170.6006190465838,185.70948783456467,172.5366870512026
2005-07-01,120.5636808060851,171.29107245234007,186.86821898695757,173.3036660597559
2005-07-04,120.5237192630204,172.03905975028133,187.87132167436235,174.1639237076891
2005-07-05,121.016535492207,173.32157668923324,190.0493957991784,175.4715903440315
2005-07-06,120.82374230481214,173.25401259489658,189.65045484631585,175.4641422197679
2005-07-07,120.32979626970712,172.63038343905254,188.97527723776005,174.5547677833628
2005-07-08,121.53542579491557,174.1178819661703,190.1933232014819,176.35729969456077
2005-07-11,122.73265371555105,175.5147427200918,191.58059549768737,177.51718920835455
2005-07-12,123.30931342409394,176.29435294128115,192.4666691743508,177.99769929849893
2005-07-13,123.11038161512685,175.62089202247262,191.585496248938,177.2799406350871
2005-07-14,123.53474106511865,174.4469972608672,189.7430753588896,176.37184556239117
2005-07-15,123.35585306643907,173.22885832295623,188.22253220265893,174.9351223506392
2005-07-18,123.05203303091989,173.15392300571582,187.9086655904141,174.86207878581502
2005-07-19,123.35631645476845,173.592739775166,188.48692701245108,174.9286986079664
2005-07-20,123.69731262350679,173.94704243875165,188.96093012118752,174.92906691474332
2005-07-21,123.97346567997535,174.25771219271422,189.1576177887243,174.95721549158498
2005-07-22,124.30703545405645,176.17518203372367,191.73135022312087,176.62562674308933
2005-07-25,123.96527702482882,176.8482067157441,192.81801109961955,177.7540269771581
2005-07-26,123.8554392770201,175.9679040997557,191.757678902393,176.82052538481886
2005-07-27,124.43670152744134,176.74007253398324,192.570351344599,177.4414708525669
2005-07-28,125.18416017438237,177.68846135475357,193.61663316467863,178.3496658486038
2005-07-29,124.9669156349811,177.94730893656953,193.710256475096,178.4362457875048
2005-08-01,125.3814039121915,178.61748996223503,194.7646976710708,179.16006791619012
2005-08-02,126.34237004547975,181.10776329180172,197.56893897301427,181.36586955565087
2005-08-03,126.74104168202835,182.13054612014503,198.5162811339825,182.34047930940852
2005-08-04,126.05557110782894,181.6870873713256,198.41653619791796,181.6684246032759
2005-08-05,124.98844243888269,179.81031509561254,196.6762703982185,179.6845710772184
2005-08-08,125.2146831513446,181.1509289158118,198.82363099070344,181.14007071824824
2005-08-09,125.90502579856403,182.31555948212716,200.1569142939438,182.5442676428928
2005-08-10,126.73599866356943,184.785725108866,203.21916663066847,184.51232907162515
2005-08-11,127.61404137443992,186.4612602527405,204.9949954065209,186.09611792444892
2005-08-12,127.21793126642866,186.33936189351203,204.83773351927732,185.9857440910005
2005-08-15,127.14878974351916,185.4978663739093,203.5210458691461,185.15878765319164
2005-08-16,126.18148894950414,183.3727119077289,200.7754977980287,182.9860140668171
2005-08-17,125.97214154358419,181.36375292850389,198.05267627754284,181.2033636456996
2005-08-18,125.14608314253717,179.3181185677132,195.72322472645547,178.96814466255
2005-08-19,125.48099784582557,180.90317419785944,197.97791219112477,180.60886069050565
2005-08-22,126.27361800533329,182.6049341948918,199.7257737864496,182.17332146548287
2005-08-23,125.70479985214568,181.80105996955717,198.9705848991728,181.3043637347688
2005-08-24,125.26757067133074,181.97352174270304,199.3433948393132,181.7676717508913
2005-08-25,125.26336516691943,182.19028607332,199.5899428929679,181.85610901354383
2005-08-26,124.81114928637061,181.30507424928985,198.28490845755724,180.95069986141092
2005-08-29,124.85373257175394,181.3059241469673,198.55620083830533,180.7335140677015
2005-08-30,124.4917340948031,181.68325231752345,199.39082240636995,180.96554613950852
2005-08-31,125.91613594145231,184.9280870292496,203.2240648461865,184.5578670559081
2005-09-01,127.12571342663047,189.1114301707988,208.2273918902636,188.8252872507435
2005-09-02,127.22263783335774,189.00070139529285,207.44938827129013,188.78825862527336
2005-09-05,127.48360870950383,189.15833451505608,207.5023755422993,188.9494380262051
2005-09-06,128.43021113208385,189.95838879634263,208.32807454914857,189.91341619319212
2005-09-07,128.63567356298964,189.6658854625676,208.35995767673813,189.6899452783699
2005-09-08,128.1255208365317,188.88952087276792,207.38674720447895,189.0117138981624
2005-09-09,129.141817434201,191.5041490975522,210.80347629015915,191.5595458647689
2005-09-12,128.836006744134,190.1288219020564,208.75971981308015,189.94418477321452
2005-09-13,127.9933875744467,188.64915602416195,206.9412637939512,188.43448731956647
2005-09-14,128.10097438341134,190.01557045039476,208.50809744838443,189.6759482402273
2005-09-15,127.93555264061396,190.30549480854933,208.71610618841072,189.88458038473544
2005-09-16,128.6316098335652,192.0046092481768,210.93333740072967,191.7262489564821
2005-09-19,128.2145357780693,193.36205119759973,212.78357738874683,193.060295808604
2005-09-20,128.07372473904016,193.39447388217175,212.5366480402492,193.08300953988967
2005-09-21,127.31826052093369,193.8040736449937,213.17329377425503,193.29519108065304
2005-09-22,127.03088882423843,192.94009807198572,211.9529269526001,192.567821533864
2005-09-23,126.90621841707453,191.38715271226727,209.989129608934,190.81977586255613
2005-09-26,127.65239079224469,192.87038208076663,211.65962700985577,191.75844318317115
2005-09-27,127.29470694165717,192.3841945738365,211.31000851758984,191.45147304376505
2005-09-28,127.94191398748053,193.93372216794032,213.18544987137616,192.4749424390223
2005-09-29,128.77826828800278,195.27208721650288,214.62068187957587,193.7003133336919
2005-09-30,129.04411871914888,194.7241021231944,214.80754506474983,193.0116900040241
2005-10-03,128.668346876011,193.65490156217808,214.04488755329496,191.66268424329203
2005-10-04,128.23436373617656,190.9629345058011,210.8551814093245,188.94309197363413
2005-10-05,126.59928664067597,186.26802713992413,204.82076175065384,184.75307044474823
2005-10-06,125.840401387327,183.72860465709164,201.48091552177223,182.5827028966185
2005-10-07,125.87960301474465,184.58076316941887,202.4159511619368,183.07412727470685
2005-10-10,125.30127823543215,183.5358862082544,201.5291242790388,182.0775581362084
2005-10-11,125.35406937266139,184.79129091518865,202.69335412260747,182.88239192332463
2005-10-12,124.70817734780506,183.1808352640064,200.49938874000523,181.7845339573158
2005-10-13,123.79449445317834,179.28981518707013,194.8945678052192,178.07334267101396
2005-10-14,124.85634095709295,180.41253591136143,196.29992346142276,179.0208579459577
2005-10-17,124.84828515398407,181.52648971365545,197.87727625500395,179.88167247722805
2005-10-18,123.59170880241642,177.69042486645057,193.47780834923293,175.9769333731665
2005-10-19,123.9704790851914,177.52699817954655,192.99818916758403,175.82488182606932
2005-10-20,123.14885368143668,175.13868806756977,190.08323115845928,173.888240711913
2005-10-21,123.25942667155083,175.4665546705799,190.27500843020132,174.06621888748742
2005-10-24,124.61818142542775,178.30692828030007,193.74724171514535,176.63733063711155
2005-10-25,125.03608925601503,179.9118653808261,196.10074651724435,177.91799480756933
2005-10-26,124.85362542130184,179.75689934343254,196.31222999615812,177.97473584529345
2005-10-27,124.03976630635388,178.10062604334763,193.7963534040866,176.408514932257
2005-10-28,124.82371909603631,179.2307336814556,195.19589030459517,177.37015791865068
2005-10-31,126.08086570653174,181.0604613525458,197.8708390090308,179.24275213700471
2005-11-01,126.22226069815362,181.11861675934037,197.6801081106985,179.1436851266479
2005-11-02,127.3577299301374,183.0133224788889,200.13518745937287,180.90425186865895
2005-11-03,128.0904738875448,185.0887895267648,203.02762822877236,183.13558792729413
2005-11-04,127.49286523475536,182.74797089756868,199.90445738652488,180.7452087902931
2005-11-07,127.73979476665326,181.5121307523104,198.0592365531793,179.55021728406294
2005-11-08,127.50894064999946,181.48713380090925,197.69139062147735,179.58311033826183
2005-11-09,127.43163313587866,181.35940322964663,197.42320504920616,179.4233401427875
2005-11-10,127.9326298879724,179.5214467567208,194.66738724061645,177.77305096822656
2005-11-11,128.5713566504079,180.36709051310996,195.331317846678,178.20333266642115
2005-11-14,128.28666863168073,180.524449266476,195.9712396549688,178.7117668099815
2005-11-15,127.71934339390509,180.5209645609432,196.3399432152821,178.64022758555268
2005-11-16,127.70058196875468,181.0851558360185,197.02107645393437,178.8081741292559
2005-11-17,129.09276839484352,183.12007983693653,199.16262827965664,180.70516655894687
2005-11-18,129.7008936353586,183.62048592185744,199.10235765119327,181.5509053884984
2005-11-21,130.43352255052213,185.70099829732777,201.86303338369123,183.63157838359987
2005-11-22,130.66973331994888,186.8609491578192,203.87296471440345,184.78774696056652
2005-11-23,131.47852904172487,187.5892681052966,204.598361778775,185.39933066234747
2005-11-24,131.39111324563575,187.67360767649453,204.7638073197764,185.3687230717808
2005-11-25,131.44184559420927,187.9139660481977,205.0110509637641,185.4416040782329
2005-11-28,130.94879518210567,186.0779825936117,202.61673514482203,183.5823268244473
2005-11-29,130.86538028487578,185.7912583736536,202.28863231246268,183.05680575717787
2005-11-30,130.21321408942717,184.9629277762812,201.6121691995517,182.22351610356952
2005-12-01,131.5958469584009,187.5293231427761,204.5807445505309,184.48535129858027
2005-12-02,132.14468695034972,188.68156024660703,206.33398060727671,185.28636744208265
2005-12-05,132.14516335817592,189.38461486954208,207.6021017752143,186.1027133287841
2005-12-06,132.46543109163056,190.2839306658003,208.85167962265095,186.7009076124329
2005-12-07,132.01495820977956,189.40531004136548,207.92614047911417,185.19341429974065
2005-12-08,132.0792122772413,190.9084334613834,210.0649234514178,186.74623663075675
2005-12-09,132.48212285631936,190.3357806928603,209.321255310388,185.81902579059576
2005-12-12,133.2966104332782,191.52275218023584,210.75207566024935,186.56482415704977
2005-12-13,133.70033254936342,192.486465520034,211.9192171625055,187.3115536374268
2005-12-14,134.35382744898368,193.59370394431616,213.07058826445044,188.56003229477935
2005-12-15,133.69831114764432,192.17776172508405,211.07876809254077,187.0530235832664
2005-12-16,134.03269877169697,191.71857264904517,210.50466680848223,186.66814498020756
2005-12-19,133.58115774716708,190.79817744531343,209.50510492744968,185.6382266535707
2005-12-20,133.44863942861662,191.21787969922448,209.7443001082437,185.7671425290047
2005-12-21,133.7642577203327,191.67045884032711,210.18983756186915,185.8785721814971
2005-12-22,134.30068625197703,192.1821040555441,211.02948216612168,186.24812322305735
2005-12-23,134.4135178699621,192.0968753996721,210.8115153972088,186.05018257943075
2005-12-26,134.49728262607124,192.17066612790643,210.8743964261712,186.01641519056577
2005-12-27,133.69344744739192,190.72806205505304,209.5470603859344,184.7703957823396
2005-12-28,134.13353253710036,191.69583424298148,210.58093836901816,185.50864873489925
2005-12-29,133.949908825988,191.5469277363612,210.3448302281505,185.24345405622597
2005-12-30,133.02662548960603,190.7304157696267,209.5524229718119,184.4347066025702
2006-01-02,133.1756361030762,191.0368894603754,210.1021420428164,184.7516522382402
2006-01-03,135.48601221118852,196.04173118467165,216.15186181124125,189.83161369058047
2006-01-04,136.95792869822486,198.1717179186565,218.8737926240377,191.54875713323668
2006-01-05,136.98904262370468,197.05758848190703,217.136784691374,190.8255756844203
2006-01-06,138.33572548939844,199.292430570163,219.56444936216943,193.0816315534467
2006-01-09,138.49822910657306,199.18654352907163,219.51579500341637,192.9607078027287
2006-01-10,137.95171600717578,198.99107405000916,219.4831483672829,193.0786739345793
2006-01-11,138.74857275355888,199.7777334796823,220.5567457163536,193.73920660916983
2006-01-12,138.3282809026263,200.0942342807123,220.98883800043257,194.0175185637637
2006-01-13,138.2428728243909,200.78933854326988,221.46321619773883,194.569394129581
2006-01-16,138.34943086248302,201.9559098561982,223.53003710098972,195.77137355918893
2006-01-17,137.11243790265783,201.7973597634699,223.73865723069204,195.67453798268832
2006-01-18,136.07907906903014,200.0426815794245,221.8320206727157,194.16945255959183
2006-01-19,137.2777111925103,203.04094409072655,225.41337874438025,196.34177503051777
2006-01-20,135.71828261294888,202.64078250659117,225.64393705990736,195.81825687551253
2006-01-23,136.23940767599652,204.2649549134269,227.78599403142135,197.79935029737865
2006-01-24,136.48825920263315,204.2917747789284,227.50303710554616,197.64573742990547
2006-01-25,136.70122158547537,204.15387662422552,227.30796778640823,197.3696556271242
2006-01-26,137.78201588803148,204.3633049320213,227.67706811128213,197.13926105703956
2006-01-27,138.86875690901533,206.67032892331508,230.43116043673183,199.1241867551132
2006-01-30,138.85127174675586,208.37475542045888,232.31407127884555,200.9665730122587
2006-01-31,139.01553651517898,208.8634617536321,232.96650796675183,201.32702612519213
2006-02-01,139.17386907511877,208.588701105616,233.11392026995148,200.97776239183293
2006-02-02,138.14696482607843,206.72880935831813,230.4309854461612,199.22924094153743
2006-02-03,137.25556991892535,204.784100926122,228.24213835965216,197.3854276478136
2006-02-06,137.43842277993738,206.27598894300013,230.01359373311283,198.42624472732948
2006-02-07,136.591380274437,202.86162257102504,225.4736270581137,195.30621614713
2006-02-08,136.54189129500554,200.8302433127133,222.7861647170637,193.8874278849717
2006-02-09,137.08114347167623,201.20165439945504,223.31644002156352,194.7340262244496
2006-02-10,136.824950493754,199.4097405329922,220.85465638833077,193.3758758725107
2006-02-13,136.31815241525854,198.5747644393472,219.71331859155865,193.46988877439463
2006-02-14,137.090449573567,198.4728628274377,219.11783919554608,192.6781075611773
2006-02-15,137.36592469987482,198.8201578923284,219.49432456253848,193.42595380571285
2006-02-16,138.15180996660283,199.93665212961025,221.13873757409047,194.31103363227732
2006-02-17,138.05232931967782,201.1322617318044,223.04007217159656,195.38546665366795
2006-02-20,138.1195701067434,202.75242826146845,225.7006279363897,197.078628721912
2006-02-21,138.12943705221275,203.86075981332672,226.7952256142895,197.96733906298343
2006-02-22,138.8033630404003,203.27972014386623,225.57206700963096,197.2237420123889
2006-02-23,139.1509967191141,203.31353996459293,225.28966008902773,197.12490349284863
2006-02-24,139.32152261431736,204.0427936919135,226.10818430998484,197.5207460655644
2006-02-27,139.9674860471159,203.66359766495657,225.37037170966053,197.57717998526996
2006-02-28,138.94347973321126,202.06859972136616,223.2470606468808,196.0565843716017
2006-03-01,139.7211422337849,203.78563902386009,225.6843714622224,197.61881714850492
2006-03-02,139.52192508327744,204.25636879032265,226.41152179886555,197.7008558586282
2006-03-03,139.28775139866798,204.1928977552329,226.77820744483657,197.85574798405756
2006-03-06,138.97930810773488,202.4979235405844,224.7645730703988,196.5586535489551
2006-03-07,137.86944532037072,199.5709842976944,220.98983518240777,194.2155664386788
2006-03-08,137.65962148908676,198.85079946517223,219.92551158259369,193.788791341948
2006-03-09,138.01851893090353,198.97304157103352,220.05078884155287,193.7971889046597
2006-03-10,138.54586837154204,199.34705236431589,220.7260370483289,193.8038390960028
2006-03-13,139.52412886209154,201.2798110136956,223.05574248450887,195.72835587006216
2006-03-14,140.84628759474617,203.7071902376345,225.7002803976965,197.9504236102142
2006-03-15,141.41526023915517,205.46029435052168,227.67186331218784,199.66313012813112
2006-03-16,141.87854654804212,206.91412680137756,229.92273055626745,201.21720325369105
2006-03-17,142.30580515026196,206.6952361111136,229.34670343027955,201.00318461981735
2006-03-20,142.4819191143308,205.76596759617763,228.5126524275944,200.22380646649157
2006-03-21,141.64441258181373,204.30080144336517,226.9706101620582,198.72222824889187
2006-03-22,142.20434834233814,205.15757497830077,227.82096681434092,199.77320932326884
2006-03-23,141.4759520982292,204.6595011318664,227.62942651496704,198.734836132213
2006-03-24,142.0413927402013,206.43800710116685,229.63747844945627,200.335234760361
2006-03-27,141.8688694284159,206.2409597442234,229.14516550984135,199.9673376440091
2006-03-28,141.41383598731878,206.3473110270188,229.26820262662963,200.19041141180963
2006-03-29,141.8109268189921,207.14732881257203,230.57950198051577,201.05233801959565
2006-03-30,142.9587100796272,209.41513304865305,234.6421057207093,202.60617602358275
2006-03-31,142.1584472982432,207.7487152242024,233.19472084230023,200.8983700736019
2006-04-03,143.06080924599505,210.15934270265336,236.59828242977068,202.67117443909
2006-04-04,143.84260339910475,211.3664030826184,238.10503204403275,203.622000011419
2006-04-05,144.4621321255265,213.20088346844332,240.09010938598172,205.3850006063839
2006-04-06,144.7241045675903,213.88141512660127,241.2521749521194,205.9284637820529
2006-04-07,143.38882703122835,211.5324458665557,237.52676071292396,204.06569350762632
2006-04-10,143.4983202184698,212.98695449919396,238.94630977088468,205.56730079740947
2006-04-11,142.44943899537122,212.4393608104928,238.10185573643247,205.3175974433624
2006-04-12,142.07410519015338,211.30104509477516,236.90899834201,204.1678917156686
2006-04-13,142.23719453593336,211.2380714964023,237.0056025272396,203.87389306306312
2006-04-14,142.24369042666214,211.27477364448083,237.1099242102781,203.8570684874175
2006-04-17,142.7187455786384,213.4309705391964,239.87885658838616,205.89652984388755
2006-04-18,144.2942189386358,217.1818633042325,244.4691441201477,209.34532354632597
2006-04-19,145.34031702842205,219.55258325279604,247.9365605709636,211.47501478428785
2006-04-20,145.40380043516637,218.47137889611145,246.61338653580611,210.8252747637158
2006-04-21,146.083078735168,221.0596885144732,248.97198312491037,213.30194769645092
2006-04-24,145.5928177679567,220.3777296601337,248.23592370735116,213.12879278270532
2006-04-25,145.45031118247815,219.52911236538796,247.41713468211893,212.3133366325042
2006-04-26,146.01943993388596,218.9682507815447,247.07159030092348,211.92487708931003
